ID,TARGET
945,0.3766992
962,0.06905949
984,0.10160803
986,0.03299274
987,0.03413071
992,0.14846854
994,0.009778001
996,0.10362016
1000,0.22497551
1008,0.0162795
1012,0.11895719
1013,0.0016643268
1035,0.09854722
1036,0.06310068
1045,0.08954992
1055,0.008507075
1056,0.0052203485
1060,0.010560982
1061,0.03746516
1077,0.006271537
1084,0.051633086
1092,0.055732116
1103,0.0063681705
1111,0.009692759
1115,0.00676601
1117,0.008200353
1124,0.12848477
1132,0.063428134
1139,0.05429824
1141,0.0046846187
1156,0.04525869
1161,0.021319479
1164,0.02036773
1171,0.03431234
1177,0.084179945
1180,0.019482855
1185,0.022704521
1186,0.007790449
1189,0.015355894
1195,0.018363813
1209,0.35943976
1213,0.007619649
1214,0.0381137
1223,0.0074666734
1227,0.028277202
1228,0.049478434
1230,0.11050696
1239,0.09670542
1245,0.05399007
1250,0.036245722
1254,0.02672833
1264,0.009811981
1266,0.17761216
1269,0.004024353
1290,0.0030225858
1353,0.035473987
1354,0.023743913
1365,0.1594791
1366,0.007916993
1369,0.024209762
1373,0.049028296
1380,0.011130412
1390,0.029979765
1394,0.53034794
1396,0.3956621
1397,0.032566074
1402,0.07280862
1405,0.019091582
1416,0.01928041
1431,0.004496358
1438,0.18408903
1440,0.054445952
1442,0.022306731
1444,0.10452899
1445,0.0588359
1447,0.0053425212
1448,0.038932003
1456,0.01157362
1457,0.04005046
1459,0.081808
1506,0.05401386
1508,0.08666399
1529,0.07963444
1531,0.036695685
1534,0.047883887
1543,0.007747354
1546,0.024522375
1548,0.01075459
1549,0.04166692
1550,0.00955203
1551,0.011896325
1552,0.016119035
1553,0.008422275
1555,0.0017723519
1556,0.03439931
1564,0.022633625
1566,0.024502443
1569,0.038773134
1574,0.034410127
1586,0.063592404
1593,0.055541307
1594,0.16791171
1596,0.15794651
1598,0.058104172
1601,0.009345025
1604,0.0058546267
1605,0.040603515
1618,0.07839773
1620,0.0038271588
1626,0.0091356505
1670,0.019112987
1673,0.017320113
1680,0.01572672
1718,0.014585861
1722,0.0025149551
1729,0.018490465
1747,0.008943904
1753,0.013461707
1754,0.011118421
1755,0.011258114
1759,0.013010763
1785,0.19669361
1790,0.18380928
1794,0.030386899
1807,0.011404616
1841,0.0255464
1850,0.031369932
1859,0.0106554
1864,0.017283702
1907,0.036124934
1909,0.0939797
1925,0.021702226
1935,0.017133623
1959,0.066335574
1969,0.073986895
2001,0.019107146
2005,0.0020751473
2006,0.07587719
2027,0.056556936
2030,0.05481645
2031,0.030001337
2034,0.007942558
2058,0.08573176
2059,0.4525965
2060,0.012610555
2061,0.02561862
2062,0.020526014
2068,0.24338052
2075,0.0010476331
2100,0.009553577
2113,0.08526064
2118,0.030021055
2119,0.022917045
2127,0.039449133
2135,0.08825861
2144,0.14015937
2157,0.002926092
2166,0.017561484
2167,0.036248013
2176,0.019265516
2179,0.0011611676
2181,0.0048679556
2236,0.052272394
2241,0.0040507293
2272,0.079327576
2275,0.009267719
2292,0.010199711
2298,0.013383332
2299,0.013995392
2302,0.09827845
2303,0.14456499
2313,0.013258164
2332,0.04797607
2340,0.007824846
2341,0.030395862
2362,0.013901698
2393,0.014658468
2397,0.0043235426
2399,0.076016426
2400,0.030221932
2404,0.13626885
2405,0.0326092
2413,0.012069143
2421,0.084191084
2425,0.020881511
2428,0.010856254
2435,0.08710577
2436,0.06882368
2437,0.5311451
2439,0.004048862
2445,0.04432159
2449,0.010036655
2450,0.014263049
2457,0.1365015
2458,0.08603498
2467,0.0056453547
2470,0.38634312
2473,0.010535681
2475,0.01269304
2477,0.018250171
2481,0.043053646
2482,0.021127976
2483,0.18303105
2485,0.005600715
2486,0.0035559116
2488,0.114227995
2491,0.02546441
2494,0.0035340907
2501,0.031157423
2512,0.015165357
2517,0.0798261
2531,0.007319601
2534,0.036401544
2535,0.076934725
2537,0.004301967
2548,0.009243322
2550,0.009217113
2555,0.027759405
2568,0.13355687
2569,0.035505928
2571,0.0032819437
2590,0.011918593
2591,0.037701163
2595,0.0090693
2597,0.022305181
2600,0.046295162
2601,0.02264691
2602,0.15997748
2606,0.006057143
2610,0.3489905
2612,0.05293581
2615,0.172758
2630,0.13488589
2631,0.011332934
2632,0.03243488
2634,0.04394
2635,0.04620139
2637,0.008511166
2649,0.08158376
2650,0.0020584948
2654,0.015395172
2660,0.026964663
2676,0.030461187
2677,0.023231843
2684,0.006532469
2685,0.07714734
2688,0.022374224
2698,0.016075293
2702,0.024017418
2703,0.012525165
2704,0.014320599
2708,0.016109297
2718,0.0056344233
2726,0.015394377
2734,0.05260082
2735,0.013193505
2737,0.0140630845
2746,0.041118007
2750,0.1390625
2755,0.0061027776
2757,0.046895914
2759,0.17807552
2760,0.02039237
2763,0.019564733
2765,0.0063252617
2780,0.0062816637
2788,0.020276912
2794,0.0070472825
2795,0.022388542
2798,0.0834597
2802,0.002929693
2805,0.1316669
2807,0.03235181
2812,0.012314652
2814,0.12733564
2818,0.010948898
2824,0.045252353
2825,0.017456293
2832,0.0033692312
2833,0.4049106
2834,0.02533625
2836,0.0149638895
2839,0.010019188
2844,0.028543323
2846,0.03181988
2853,0.01468872
2854,0.009254088
2856,0.002354012
2857,0.088474415
2860,0.04097716
2875,0.13218617
2876,0.005142831
2885,0.007304012
2888,0.112703316
2908,0.004246258
2919,0.088054866
2927,0.061683744
2928,0.05953028
2930,0.034927648
2933,0.014799034
2935,0.0147597985
2940,0.01112346
2949,0.24573179
2952,0.00815228
2957,0.04000899
2959,0.071524605
2962,0.16117202
2964,0.059110202
2971,0.025340967
2974,0.011270499
2975,0.009428065
2977,0.12373428
2978,0.013918051
2980,0.022841461
2986,0.04422924
2988,0.005747837
2989,0.004792701
2990,0.031145947
2995,0.15130219
3001,0.027214514
3002,0.020015365
3003,0.033218578
3004,0.06926231
3007,0.005697692
3015,0.010897243
3016,0.06405285
3020,0.0057489243
3021,0.12020521
3026,0.04063789
3028,0.05097706
3036,0.050307628
3041,0.0029696317
3053,0.041275676
3056,0.08041149
3058,0.01339336
3059,0.004430908
3060,0.10313235
3065,0.028828248
3069,0.052246153
3070,0.002002812
3074,0.10505964
3075,0.019875817
3078,0.00918538
3079,0.08834177
3084,0.04873784
3091,0.15154462
3102,0.015383908
3104,0.032812297
3105,0.014531121
3118,0.0975842
3119,0.02311879
3120,0.48237675
3121,0.02113063
3126,0.39051938
3128,0.0051984964
3129,0.06881758
3130,0.07487119
3132,0.033387896
3144,0.034356378
3145,0.088395104
3156,0.11291037
3157,0.023220425
3159,0.007237196
3164,0.17595632
3170,0.072169736
3172,0.05850307
3173,0.026590176
3182,0.08012086
3186,0.03151273
3199,0.06626775
3200,0.22310303
3202,0.020092227
3203,0.13892303
3207,0.008996361
3208,0.09824076
3210,0.060792483
3211,0.17535722
3213,0.061850592
3220,0.022320164
3228,0.25357538
3231,0.05860164
3232,0.016945722
3237,0.028555982
3242,0.06998817
3245,0.012713601
3247,0.019042423
3251,0.07002371
3252,0.007180875
3253,0.062053774
3257,0.02943013
3258,0.053649552
3259,0.032797772
3263,0.088952415
3264,0.0632174
3268,0.028851014
3269,0.011780674
3274,0.046995394
3276,0.076428235
3278,0.02099057
3280,0.0015175157
3288,0.017149867
3292,0.024068585
3304,0.0080990605
3307,0.041168623
3311,0.037780754
3320,0.02740591
3327,0.026826642
3331,0.025480602
3336,0.0042638853
3338,0.003081071
3341,0.06504443
3344,0.055376545
3346,0.070752256
3360,0.0098148715
3361,0.05082394
3362,0.34032777
3370,0.058569346
3373,0.048633255
3375,0.1365271
3386,0.02760475
3391,0.11011389
3398,0.0977515
3400,0.00965971
3401,0.0109289745
3406,0.00888131
3412,0.00982356
3424,0.05237309
3425,0.025259485
3426,0.012737835
3438,0.03305424
3439,0.009829939
3443,0.0031604955
3446,0.040975966
3451,0.03656651
3452,0.06166118
3455,0.088678345
3463,0.03255225
3470,0.005246969
3482,0.017616317
3493,0.011815219
3495,0.016115949
3503,0.0895502
3505,0.023684701
3526,0.041016746
3529,0.0056824842
3531,0.07972976
3532,0.015937652
3533,0.022326935
3535,0.13788141
3553,0.01154991
3556,0.16728519
3557,0.06326492
3570,0.015588418
3573,0.009456158
3577,0.009140391
3580,0.0019129625
3584,0.0023391508
3589,0.011571766
3591,0.014011062
3608,0.010599407
3613,0.009670449
3618,0.01740079
3623,0.012406205
3630,0.047482025
3638,0.008348354
3639,0.103704445
3641,0.0254778
3642,0.016679157
3649,0.008623429
3653,0.007786336
3656,0.044297915
3661,0.01602944
3662,0.06894438
3663,0.017362911
3665,0.064604126
3668,0.05491313
3669,0.17321931
3683,0.009193711
3686,0.0023350716
3689,0.0022972145
3695,0.016655454
3699,0.053563938
3714,0.06366641
3728,0.014409222
3730,0.031288996
3732,0.003854289
3733,0.20353124
3741,0.2398331
3743,0.0031035452
3745,0.00989583
3757,0.05427846
3761,0.06071991
3769,0.07237488
3779,0.026100047
3792,0.16876364
3793,0.1359547
3799,0.016602315
3806,0.016814657
3807,0.0031950714
3815,0.008488446
3818,0.0032589377
3822,0.011446513
3824,0.021426162
3825,0.01959428
3843,0.0025252614
3846,0.10565309
3847,0.007994239
3848,0.0155236395
3850,0.010402928
3856,0.00873672
3865,0.017975021
3867,0.026377277
3872,0.078040674
3880,0.0756292
3887,0.076191664
3900,0.013750401
3903,0.05960672
3905,0.0058219354
3911,0.029373694
3915,0.009406985
3921,0.020872455
3923,0.011946737
3928,0.014214867
3931,0.06832595
3944,0.25696528
3950,0.02053029
3952,0.04678208
3961,0.097292565
3963,0.013965793
3964,0.07696282
3973,0.31917772
3975,0.0024618907
3978,0.009144391
3986,0.047149334
3987,0.08750949
3990,0.04179882
3991,0.13463126
3994,0.036210645
4005,0.1885088
4006,0.045612026
4007,0.01765564
4008,0.043162137
4009,0.058762737
4019,0.03255132
4020,0.013915479
4022,0.015188878
4028,0.2575561
4030,0.04588622
4033,0.32308188
4036,0.016935907
4047,0.037802402
4052,0.01960707
4055,0.00444184
4056,0.0061073084
4068,0.0012101647
4071,0.08514833
4074,0.17090665
4076,0.03906807
4083,0.035374176
4087,0.09315899
4089,0.008046631
4093,0.05558656
4097,0.08971418
4098,0.038886428
4105,0.04425798
4108,0.018409014
4111,0.017731149
4120,0.053179346
4121,0.05132683
4122,0.40477714
4130,0.017259285
4141,0.12031483
4164,0.14978643
4168,0.035605304
4175,0.007912721
4178,0.042974815
4183,0.012239217
4188,0.09695849
4190,0.03644957
4191,0.006150004
4201,0.03921624
4202,0.31621674
4212,0.08763149
4218,0.026354896
4220,0.021645121
4226,0.098438516
4228,0.0024067631
4229,0.016678141
4237,0.016598275
4245,0.029518852
4248,0.3325024
4252,0.087961935
4253,0.07443343
4254,0.053002715
4257,0.12033321
4258,0.020678526
4261,0.15867116
4266,0.26323798
4267,0.005644501
4273,0.105874546
4277,0.12085341
4290,0.037343793
4294,0.11311234
4296,0.038123697
4299,0.062609345
4320,0.009641849
4321,0.030692637
4327,0.011738542
4329,0.004572091
4340,0.020983882
4342,0.09303035
4347,0.011573718
4350,0.033532824
4356,0.028722258
4367,0.03633491
4382,0.07404303
4390,0.13551515
4392,0.31743488
4393,0.045663763
4394,0.50974345
4396,0.0018420919
4415,0.068333745
4418,0.09756463
4420,0.08746986
4425,0.06703222
4428,0.009057995
4439,0.088598505
4440,0.4344398
4449,0.08249762
4458,0.0265864
4459,0.13828464
4464,0.5480878
4466,0.10378497
4477,0.016595995
4497,0.014927012
4522,0.019893218
4528,0.115887746
4531,0.016136732
4533,0.023966748
4535,0.008061679
4536,0.41471475
4541,0.043922957
4546,0.058429994
4551,0.1066023
4556,0.03370353
4557,0.019165052
4560,0.056809057
4578,0.0379527
4580,0.05311458
4589,0.21510476
4594,0.060396146
4595,0.5823873
4598,0.031223502
4603,0.12209603
4611,0.027674338
4613,0.031049857
4614,0.034003615
4616,0.42872596
4618,0.041610364
4625,0.14628577
4627,0.059518676
4628,0.0117099
4642,0.015358707
4655,0.08083844
4662,0.0845141
4665,0.025437728
4683,0.029245986
4686,0.33259666
4690,0.011036145
4693,0.07171014
4697,0.13270567
4706,0.15013371
4709,0.28676817
4719,0.08083008
4748,0.20781721
4754,0.43153417
4761,0.25997272
4774,0.008588181
4782,0.015142735
4784,0.28836396
4785,0.018529378
4787,0.04838132
4788,0.11713478
4789,0.25068933
4791,0.13053226
4792,0.016433833
4794,0.0041958936
4812,0.06274982
4813,0.043721613
4816,0.008663462
4820,0.1656336
4821,0.058328904
4824,0.11980486
4842,0.22378697
4843,0.017114403
4844,0.014533147
4850,0.03572342
4855,0.021407982
4856,0.047353193
4860,0.12176583
4861,0.006897022
4873,0.23040582
4877,0.09304539
4878,0.26837346
4886,0.1380708
4892,0.04728917
4898,0.028261025
4901,0.03269954
4902,0.057270255
4921,0.06533037
4933,0.33309832
4941,0.163704
4944,0.04764047
4950,0.21199435
4961,0.2824854
4962,0.115468964
4963,0.031287745
4969,0.018333932
4974,0.1787949
4978,0.12915991
4981,0.02125477
4985,0.0146820545
4989,0.123812705
4993,0.09560198
4994,0.17441338
4999,0.0147392675
5001,0.015414316
5003,0.33302268
5004,0.09071727
5023,0.02655283
5030,0.034801725
5038,0.008619793
5040,0.23279464
5044,0.03489867
5045,0.1687337
5055,0.014999628
5059,0.10110194
5064,0.037752803
5069,0.06321574
5077,0.027581517
5085,0.067007944
5092,0.033748392
5100,0.019356858
5111,0.097082876
5112,0.033564925
5115,0.0062303287
5116,0.020390712
5118,0.066982836
5122,0.014326522
5123,0.15066141
5140,0.016323544
5141,0.005438979
5148,0.081280775
5155,0.027072562
5163,0.112093315
5169,0.01492852
5172,0.15167737
5173,0.04377285
5180,0.006700755
5183,0.06707901
5184,0.19179846
5190,0.063279614
5193,0.050155982
5200,0.026492301
5203,0.18690476
5209,0.026152909
5213,0.03418797
5236,0.06883689
5248,0.17747033
5255,0.101494655
5268,0.052031793
5269,0.024299923
5274,0.01688712
5275,0.045685317
5276,0.08006992
5281,0.022062302
5282,0.008868995
5290,0.27270845
5300,0.025975231
5303,0.07868354
5320,0.02404074
5323,0.017243432
5329,0.14765842
5331,0.028539319
5337,0.06769385
5339,0.15065911
5341,0.024632992
5342,0.09352276
5343,0.009818038
5344,0.16557327
5345,0.045465477
5350,0.57522964
5353,0.22200544
5367,0.42900696
5372,0.06473335
5378,0.16974491
5380,0.03420667
5384,0.052511543
5387,0.036454912
5388,0.038044237
5405,0.081945285
5412,0.049155235
5417,0.03605073
5418,0.18017167
5420,0.029588811
5422,0.28419995
5427,0.030166449
5428,0.30355272
5431,0.14687334
5434,0.032215733
5435,0.012937238
5439,0.0155775035
5442,0.048416305
5448,0.024466773
5450,0.014772917
5453,0.07938078
5455,0.021002434
5458,0.14427428
5460,0.032619014
5462,0.06535303
5463,0.19478957
5473,0.046303038
5484,0.07118107
5487,0.010314144
5489,0.029408373
5494,0.102137804
5496,0.0322572
5507,0.12940405
5508,0.23576
5513,0.084555075
5522,0.07353741
5523,0.010984849
5535,0.14511491
5537,0.06354619
5539,0.090207376
5559,0.075150155
5561,0.007769298
5564,0.05547005
5568,0.08118535
5576,0.041340146
5577,0.005603911
5581,0.43409553
5584,0.51026994
5587,0.19502938
5593,0.17930762
5611,0.3075343
5612,0.09811294
5627,0.04202014
5629,0.042963646
5638,0.16761951
5645,0.14103991
5646,0.010370079
5650,0.1596208
5663,0.101245046
5665,0.10505241
5669,0.025681509
5674,0.22632717
5675,0.010572255
5677,0.12810759
5687,0.24260058
5693,0.029970026
5702,0.0367259
5708,0.03421803
5711,0.062256135
5712,0.08114657
5717,0.09128983
5719,0.16047505
5722,0.020914376
5724,0.06737928
5726,0.13971247
5727,0.043481443
5729,0.22109626
5731,0.015095594
5738,0.07745487
5750,0.09270629
5753,0.022539834
5754,0.4582109
5755,0.07599747
5756,0.047348082
5758,0.08158816
5760,0.015444711
5761,0.20495012
5767,0.13142686
5772,0.17591786
5774,0.0063433265
5777,0.06846249
5778,0.06697026
5780,0.019900557
5783,0.044304725
5792,0.028477997
5795,0.04958508
5798,0.09550108
5801,0.03211838
5805,0.21161294
5808,0.25735298
5811,0.04691807
5814,0.098509565
5821,0.10705795
5828,0.02270558
5835,0.22046207
5845,0.10424396
5853,0.13935375
5863,0.0448611
5866,0.079958916
5867,0.07243514
5868,0.16119899
5869,0.49860203
5879,0.06655261
5882,0.04101565
5883,0.15214169
5884,0.032226626
5890,0.14620167
5891,0.116826266
5892,0.07707559
5903,0.041988086
5909,0.29711157
5912,0.4485517
5914,0.04829162
5921,0.15720698
5931,0.015254329
5934,0.020417005
5936,0.62679476
5957,0.068073675
5961,0.21260573
5966,0.37968427
5971,0.18813601
5972,0.037504677
5982,0.11038505
5984,0.09144692
5989,0.05534769
5992,0.006922026
6003,0.05218311
6009,0.010962767
6010,0.37882555
6012,0.015884828
6018,0.024247132
6020,0.025699979
6023,0.016556453
6027,0.01012523
6028,0.0027107322
6035,0.15972923
6036,0.038394924
6041,0.22828032
6043,0.078395836
6045,0.060266107
6047,0.2649698
6048,0.032995563
6049,0.07021548
6050,0.016529804
6056,0.16264693
6057,0.034960587
6058,0.06393034
6059,0.027545376
6064,0.034275427
6068,0.034529883
6071,0.0060397713
6075,0.013488597
6076,0.041880395
6078,0.05328361
6080,0.16086824
6082,0.21417855
6087,0.14624064
6096,0.010121726
6098,0.34739155
6104,0.34420308
6108,0.13158213
6111,0.07504632
6112,0.08156022
6116,0.16168486
6121,0.1184367
6122,0.2123876
6123,0.2051164
6125,0.2996148
6130,0.07666655
6132,0.26102144
6134,0.134124
6144,0.40299207
6146,0.25795153
6147,0.010298794
6154,0.01061751
6162,0.053468484
6165,0.038886018
6168,0.10066998
6169,0.049932446
6176,0.16852848
6185,0.24709912
6187,0.06244228
6196,0.06787208
6199,0.22701846
6201,0.23064996
6211,0.14611763
6216,0.21544148
6217,0.025235223
6225,0.03643457
6229,0.48622587
6231,0.02714867
6235,0.058029216
6240,0.10083095
6241,0.038150847
6247,0.28581244
6250,0.012997054
6256,0.044252947
6264,0.030370584
6268,0.105211034
6269,0.053253863
6270,0.078487076
6271,0.061757144
6277,0.048189588
6284,0.12573422
6288,0.2041531
6290,0.017437289
6303,0.014104222
6317,0.08131057
6327,0.13920407
6331,0.03503823
6334,0.09352298
6341,0.13488667
6346,0.05593243
6347,0.05317672
6349,0.019991932
6355,0.12835775
6361,0.25265598
6366,0.07844815
6368,0.085279204
6369,0.13899241
6373,0.11299591
6374,0.03683077
6384,0.16747132
6385,0.2116152
6387,0.02755563
6388,0.07901752
6390,0.16927019
6397,0.011698294
6398,0.011092426
6402,0.22074822
6403,0.07446693
6405,0.08502056
6406,0.21092953
6410,0.1052575
6411,0.06184285
6412,0.007547881
6421,0.3528899
6422,0.17551066
6428,0.03748176
6429,0.045447476
6442,0.70097417
6451,0.26981837
6455,0.0154294055
6459,0.3106182
6463,0.02813309
6477,0.06562255
6496,0.07014602
6497,0.083213545
6506,0.15246937
6513,0.23086014
6517,0.28485036
6518,0.22459051
6521,0.026617311
6522,0.012530629
6545,0.025303327
6548,0.021633795
6549,0.091234654
6550,0.040171277
6565,0.0028180399
6567,0.1756644
6570,0.18218037
6575,0.07004379
6578,0.28424
6583,0.08175343
6596,0.14128178
6601,0.09779899
6606,0.11557391
6610,0.00414018
6611,0.037733857
6612,0.07466442
6618,0.015720507
6620,0.14440109
6621,0.26408225
6625,0.08078818
6640,0.106127374
6646,0.045250382
6647,0.10322717
6649,0.19881706
6652,0.10594887
6655,0.13429427
6663,0.02257328
6665,0.020241693
6668,0.013652327
6676,0.14713745
6703,0.03545845
6707,0.10091336
6709,0.023002604
6711,0.09402671
6720,0.004017396
6723,0.0646802
6728,0.026707342
6732,0.04769023
6735,0.03147866
6742,0.10008343
6744,0.06678676
6745,0.019986693
6755,0.4984386
6758,0.053400524
6760,0.05906198
6762,0.06250517
6763,0.013106053
6766,0.06052117
6769,0.12859352
6771,0.27285764
6772,0.41255873
6785,0.11255122
6786,0.17814517
6787,0.10612905
6789,0.22821715
6791,0.026318004
6798,0.046828087
6802,0.098514535
6807,0.063302964
6809,0.16882685
6810,0.010219376
6813,0.17707756
6826,0.07662442
6831,0.03268839
6837,0.1031674
6839,0.0371044
6843,0.10008069
6844,0.1145942
6847,0.06401053
6851,0.33042532
6854,0.12999313
6856,0.056972735
6858,0.048577853
6859,0.011641626
6860,0.1808725
6861,0.016768374
6863,0.108467124
6875,0.09434914
6888,0.061755657
6889,0.009980281
6894,0.0242369
6897,0.016733645
6901,0.17564744
6906,0.017381413
6908,0.17139266
6920,0.27694592
6923,0.018222686
6926,0.011191516
6935,0.012428437
6940,0.16940019
6944,0.018672254
6960,0.072678715
6961,0.11840658
6962,0.16297239
6963,0.08996874
6965,0.08979484
6966,0.01295022
6973,0.18339321
6976,0.20756528
6991,0.0055647455
6992,0.05407151
6998,0.092836514
7003,0.14564507
7004,0.012423172
7009,0.06974374
7010,0.060723748
7012,0.022541843
7019,0.30702063
7024,0.03888265
7041,0.01236247
7046,0.0059273764
7047,0.018452018
7059,0.038396932
7060,0.09955201
7066,0.5395219
7068,0.024620725
7070,0.0524297
7077,0.061
7080,0.08315853
7082,0.03903806
7083,0.020033427
7087,0.051034242
7093,0.069292225
7103,0.04256303
7116,0.059186537
7118,0.23004928
7120,0.0075102253
7122,0.38762763
7134,0.010237295
7139,0.012726339
7143,0.08035352
7146,0.09653648
7148,0.06577056
7156,0.013788159
7157,0.089610375
7162,0.041886754
7165,0.007953021
7168,0.12209229
7177,0.072235875
7178,0.01440971
7180,0.6849693
7182,0.025787642
7188,0.068508886
7189,0.06729347
7191,0.020050894
7192,0.16292934
7194,0.0046718162
7197,0.102532715
7208,0.2954234
7209,0.054764826
7216,0.043399706
7217,0.026571095
7226,0.01925161
7227,0.067319825
7232,0.0065063904
7237,0.40218142
7240,0.05866319
7243,0.06279663
7247,0.019093644
7248,0.055344347
7249,0.026309244
7250,0.17240374
7251,0.017869731
7254,0.029027734
7263,0.050549917
7264,0.11176025
7267,0.014420521
7276,0.11110833
7277,0.0047498792
7278,0.1376318
7288,0.040289223
7290,0.2826547
7293,0.045254502
7298,0.051359445
7299,0.0171629
7301,0.07660489
7302,0.02551425
7303,0.03788039
7304,0.0492497
7313,0.038268596
7315,0.092401475
7316,0.21281216
7317,0.009901854
7320,0.3875246
7322,0.15742351
7326,0.026965383
7336,0.03772547
7337,0.173641
7345,0.1067892
7352,0.23916358
7353,0.054283094
7360,0.053245842
7362,0.16412523
7363,0.08476413
7366,0.024802994
7367,0.061494518
7373,0.07295622
7374,0.03169038
7381,0.032409772
7385,0.18827048
7386,0.027048374
7390,0.02214162
7397,0.31930244
7398,0.013179564
7405,0.020461103
7409,0.010354706
7411,0.037545785
7414,0.012572477
7415,0.061306268
7429,0.46664643
7433,0.033243537
7438,0.034727592
7440,0.028007332
7442,0.3525113
7443,0.05357003
7444,0.008487928
7445,0.008887205
7453,0.028283097
7457,0.0032206713
7460,0.05839046
7472,0.012439616
7482,0.021832049
7487,0.051410068
7490,0.008078955
7495,0.25951618
7499,0.2858639
7505,0.013850662
7509,0.01457392
7511,0.12019137
7512,0.088077225
7524,0.13466507
7526,0.11578632
7531,0.13105808
7532,0.016939137
7535,0.049482383
7538,0.004489386
7539,0.029944308
7549,0.011517433
7550,0.04054263
7555,0.4503648
7575,0.03630607
7587,0.07243878
7595,0.00829607
7600,0.030100359
7601,0.008185359
7603,0.021074878
7606,0.07493328
7615,0.034287173
7622,0.037764344
7624,0.066211745
7627,0.02846164
7640,0.45947134
7642,0.033995103
7643,0.020915445
7644,0.08392353
7647,0.10880776
7663,0.076045506
7669,0.0043390477
7674,0.13290651
7682,0.3314912
7691,0.017121302
7695,0.07736585
7699,0.022436477
7706,0.109345935
7707,0.15042782
7710,0.017106833
7713,0.0042566014
7717,0.104106896
7720,0.08953884
7723,0.08671373
7726,0.022792753
7730,0.0083674025
7732,0.022572288
7734,0.0058692214
7736,0.04900271
7738,0.05140155
7739,0.025817296
7740,0.0175164
7741,0.01290084
7750,0.05309878
7751,0.017416123
7753,0.056479663
7760,0.035333414
7764,0.056041125
7766,0.011803845
7767,0.035385713
7772,0.00729727
7783,0.05783173
7784,0.014552317
7801,0.058769014
7804,0.04543522
7805,0.0051899515
7813,0.069449365
7816,0.07278096
7818,0.025726063
7820,0.11113521
7822,0.08083885
7823,0.051808022
7826,0.0025199028
7831,0.057635568
7834,0.10920927
7836,0.12787223
7839,0.005058736
7840,0.082026735
7842,0.018492376
7846,0.020219369
7851,0.07788555
7852,0.3024458
7857,0.010737051
7858,0.13043627
7863,0.08415109
7870,0.10469101
